model,runtime,task,tokens_per_s
gemma-3-270m (fp16),Onyxia wgpu,prefill,60353
gemma-3-270m (fp16),ORT CUDA,prefill,159074
gemma-3-270m (fp16),Onyxia wgpu,decode,320.7
gemma-3-270m (fp16),ORT CUDA,decode,247.3
gemma-3-270m (q4f16),Onyxia wgpu,prefill,53306
gemma-3-270m (q4f16),ORT CUDA,prefill,144441
gemma-3-270m (q4f16),Onyxia wgpu,decode,397.7
gemma-3-270m (q4f16),ORT CUDA,decode,257.6
gemma-3-1b (fp16),Onyxia wgpu,prefill,24650
gemma-3-1b (fp16),ORT CUDA,prefill,64301
gemma-3-1b (fp16),Onyxia wgpu,decode,207.5
gemma-3-1b (fp16),ORT CUDA,decode,150.9
gemma-3-1b (q4f16),Onyxia wgpu,prefill,19140
gemma-3-1b (q4f16),ORT CUDA,prefill,56019
gemma-3-1b (q4f16),Onyxia wgpu,decode,275.3
gemma-3-1b (q4f16),ORT CUDA,decode,167.6
